ENSMUSG00000039473.7	923.00
ENSMUSG00000039474.9	2.00
ENSMUSG00000039476.9	0.00
ENSMUSG00000039477.12	212.00
ENSMUSG00000039478.11	14.00
ENSMUSG00000039480.9	190.00
ENSMUSG00000039481.5	0.00
ENSMUSG00000039483.6	593.00
ENSMUSG00000039485.7	46.00
ENSMUSG00000039488.11	0.00
ENSMUSG00000039492.7	0.00
ENSMUSG00000039496.4	25.00
ENSMUSG00000039497.7	221.00
ENSMUSG00000039501.10	1710.00
ENSMUSG00000039508.5	0.00
ENSMUSG00000039509.7	2132.00
ENSMUSG00000039512.11	370.00
ENSMUSG00000039515.7	3528.00
ENSMUSG00000039518.7	0.00
ENSMUSG00000039519.6	0.00
ENSMUSG00000039521.8	0.00
ENSMUSG00000039523.12	137.00
ENSMUSG00000039529.8	6.00
ENSMUSG00000039530.12	118.00
ENSMUSG00000039531.7	376.00
ENSMUSG00000039533.7	0.00
ENSMUSG00000039536.12	700.00
ENSMUSG00000039539.9	0.00
ENSMUSG00000039540.8	0.00
ENSMUSG00000039542.11	219.00
ENSMUSG00000039543.11	0.00
ENSMUSG00000039545.11	6.00
ENSMUSG00000039546.9	0.00
ENSMUSG00000039552.9	0.00
ENSMUSG00000039555.9	0.00
ENSMUSG00000039556.12	2.00
ENSMUSG00000039563.6	0.00
ENSMUSG00000039568.6	269.00
ENSMUSG00000039577.13	0.00
ENSMUSG00000039578.12	0.00
ENSMUSG00000039579.11	0.00
ENSMUSG00000039585.11	668.00
ENSMUSG00000039599.11	113.00
ENSMUSG00000039601.11	0.00
ENSMUSG00000039607.11	0.00
ENSMUSG00000039608.5	0.00
ENSMUSG00000039611.2	0.00
ENSMUSG00000039615.8	248.00
ENSMUSG00000039616.9	101.00
ENSMUSG00000039617.8	34.11
ENSMUSG00000039620.12	0.00
ENSMUSG00000039621.9	1064.00
ENSMUSG00000039623.9	23.00
ENSMUSG00000039628.8	0.00
ENSMUSG00000039629.10	77.00
ENSMUSG00000039630.9	4094.24
ENSMUSG00000039632.8	13.00
ENSMUSG00000039633.6	19.00
ENSMUSG00000039634.8	76.00
ENSMUSG00000039637.10	173.00
ENSMUSG00000039639.6	0.00
ENSMUSG00000039640.7	115.00
ENSMUSG00000039646.5	0.00
ENSMUSG00000039648.10	11.00
ENSMUSG00000039652.12	3470.00
ENSMUSG00000039653.5	14.00
ENSMUSG00000039656.12	106.00
ENSMUSG00000039660.12	62.00
ENSMUSG00000039661.10	0.00
ENSMUSG00000039662.12	176.00
ENSMUSG00000039670.2	33.00
ENSMUSG00000039671.14	2500.00
ENSMUSG00000039672.8	0.00
ENSMUSG00000039676.3	0.00
ENSMUSG00000039678.8	256.00
ENSMUSG00000039680.9	13.00
ENSMUSG00000039682.8	139.00
ENSMUSG00000039683.12	11.00
ENSMUSG00000039684.8	6.13
ENSMUSG00000039686.10	298.00
ENSMUSG00000039691.10	0.00
ENSMUSG00000039693.7	144.00
ENSMUSG00000039697.11	6701.00
ENSMUSG00000039699.9	0.00
ENSMUSG00000039701.7	28.00
ENSMUSG00000039703.11	765.00
ENSMUSG00000039704.6	125.00
ENSMUSG00000039706.7	11.00
ENSMUSG00000039710.10	0.00
ENSMUSG00000039713.12	50.00
ENSMUSG00000039714.8	0.00
ENSMUSG00000039715.8	12.00
ENSMUSG00000039716.8	0.00
ENSMUSG00000039717.11	0.00
ENSMUSG00000039720.6	0.00
ENSMUSG00000039725.6	24.00
ENSMUSG00000039728.10	0.00
ENSMUSG00000039735.11	132.00
ENSMUSG00000039737.7	87.00
ENSMUSG00000039738.12	324.00
ENSMUSG00000039740.6	37.00
ENSMUSG00000039741.11	68.00
ENSMUSG00000039742.11	0.00
ENSMUSG00000039745.7	656.00
ENSMUSG00000039747.7	173.00
ENSMUSG00000039748.7	294.00
ENSMUSG00000039753.12	512.00
ENSMUSG00000039754.6	27.00
ENSMUSG00000039756.8	390.00
ENSMUSG00000039759.6	5.00
ENSMUSG00000039760.8	4.00
ENSMUSG00000039763.9	316.00
ENSMUSG00000039765.11	33.00
ENSMUSG00000039768.12	1091.00
ENSMUSG00000039770.5	4536.00
ENSMUSG00000039771.9	251.00
ENSMUSG00000039774.8	1.00
ENSMUSG00000039775.7	0.00
ENSMUSG00000039781.10	45.00
ENSMUSG00000039782.10	96.00
ENSMUSG00000039783.11	3.00
ENSMUSG00000039785.5	0.00
ENSMUSG00000039787.9	332.00
ENSMUSG00000039789.7	141.00
ENSMUSG00000039795.10	49.00
ENSMUSG00000039798.2	122.00
ENSMUSG00000039801.6	84.00
ENSMUSG00000039804.11	235.00
ENSMUSG00000039809.9	8.00
ENSMUSG00000039810.7	87.00
ENSMUSG00000039813.10	130.00
ENSMUSG00000039814.11	30.00
ENSMUSG00000039824.3	0.00
ENSMUSG00000039826.9	565.00
ENSMUSG00000039828.6	214.00
ENSMUSG00000039830.8	0.00
ENSMUSG00000039831.12	0.00
ENSMUSG00000039834.13	373.00
ENSMUSG00000039835.11	22.00
ENSMUSG00000039838.7	0.00
ENSMUSG00000039840.7	1162.00
ENSMUSG00000039841.10	869.00
ENSMUSG00000039842.11	3383.00
ENSMUSG00000039844.15	363.00
ENSMUSG00000039849.5	608.00
ENSMUSG00000039850.12	32.00
ENSMUSG00000039851.7	0.00
ENSMUSG00000039852.12	143.00
ENSMUSG00000039853.14	49.00
ENSMUSG00000039860.15	0.00
ENSMUSG00000039865.7	0.00
ENSMUSG00000039873.4	0.00
ENSMUSG00000039878.8	0.00
ENSMUSG00000039879.8	477.00
ENSMUSG00000039883.4	0.00
ENSMUSG00000039886.4	64.00
ENSMUSG00000039887.7	45.00
ENSMUSG00000039891.6	0.00
ENSMUSG00000039899.5	299.00
ENSMUSG00000039901.9	38.00
ENSMUSG00000039903.12	0.00
ENSMUSG00000039904.8	0.00
ENSMUSG00000039908.10	14.00
ENSMUSG00000039910.9	219.00
ENSMUSG00000039911.9	10.00
ENSMUSG00000039913.8	0.00
ENSMUSG00000039914.5	24.00
ENSMUSG00000039917.6	5.00
ENSMUSG00000039929.10	107.00
ENSMUSG00000039934.8	75.00
ENSMUSG00000039936.14	386.00
ENSMUSG00000039942.11	52.00
ENSMUSG00000039943.12	35.00
ENSMUSG00000039952.11	55.00
ENSMUSG00000039953.9	65.00
ENSMUSG00000039954.8	0.00
ENSMUSG00000039956.4	30.00
ENSMUSG00000039958.13	374.00
ENSMUSG00000039959.9	72.00
ENSMUSG00000039960.5	226.00
ENSMUSG00000039962.1	0.00
ENSMUSG00000039963.14	6.00
ENSMUSG00000039967.10	509.00
ENSMUSG00000039968.5	807.00
ENSMUSG00000039976.3	21.00
ENSMUSG00000039977.12	6.00
ENSMUSG00000039981.5	14.00
ENSMUSG00000039982.7	181.00
ENSMUSG00000039983.9	84.00
ENSMUSG00000039985.10	165.00
ENSMUSG00000039987.11	149.00
ENSMUSG00000039988.10	539.00
ENSMUSG00000039989.7	174.00
ENSMUSG00000039990.11	271.00
ENSMUSG00000039994.11	714.00
ENSMUSG00000039997.12	108.46
ENSMUSG00000040003.13	19.00
ENSMUSG00000040006.9	175.00
ENSMUSG00000040007.8	117.00
ENSMUSG00000040009.5	19.00
ENSMUSG00000040010.10	4940.00
ENSMUSG00000040013.8	0.00
ENSMUSG00000040016.12	12.00
ENSMUSG00000040017.7	0.00
ENSMUSG00000040018.9	155.00
ENSMUSG00000040021.8	295.00
ENSMUSG00000040022.10	104.00
ENSMUSG00000040025.13	556.00
ENSMUSG00000040026.7	0.00
ENSMUSG00000040028.9	420.00
ENSMUSG00000040029.10	305.00
ENSMUSG00000040033.11	310.00
ENSMUSG00000040034.11	74.00
ENSMUSG00000040035.10	5.00
ENSMUSG00000040037.9	8.00
ENSMUSG00000040040.12	28.00
ENSMUSG00000040043.11	22.00
ENSMUSG00000040044.7	377.00
ENSMUSG00000040046.9	0.00
ENSMUSG00000040048.10	378.00
ENSMUSG00000040054.11	3940.00
ENSMUSG00000040055.8	0.00
ENSMUSG00000040061.13	427.00
ENSMUSG00000040065.8	2.00
ENSMUSG00000040078.9	495.99
ENSMUSG00000040084.9	1389.00
ENSMUSG00000040086.9	0.00
ENSMUSG00000040093.11	97.00
ENSMUSG00000040097.11	25.00
ENSMUSG00000040102.9	36.00
ENSMUSG00000040105.3	21.00
ENSMUSG00000040111.10	163.00
ENSMUSG00000040112.7	124.00
ENSMUSG00000040113.10	0.00
ENSMUSG00000040118.11	0.00
ENSMUSG00000040121.4	0.00
ENSMUSG00000040123.12	628.57
ENSMUSG00000040124.5	59.00
ENSMUSG00000040125.4	0.00
ENSMUSG00000040127.9	0.00
ENSMUSG00000040128.9	2573.00
ENSMUSG00000040132.6	0.00
ENSMUSG00000040133.2	0.00
ENSMUSG00000040134.8	0.00
ENSMUSG00000040136.9	0.00
ENSMUSG00000040138.7	0.00
ENSMUSG00000040139.10	55.00
ENSMUSG00000040140.10	0.00
ENSMUSG00000040146.8	0.00
ENSMUSG00000040147.10	0.00
ENSMUSG00000040148.5	0.00
ENSMUSG00000040151.8	120.00
ENSMUSG00000040152.8	220.00
ENSMUSG00000040154.7	0.00
ENSMUSG00000040158.8	20.77
ENSMUSG00000040163.10	0.00
ENSMUSG00000040164.3	0.00
ENSMUSG00000040165.9	0.00
ENSMUSG00000040167.11	755.00
ENSMUSG00000040170.9	0.00
ENSMUSG00000040174.10	59.00
ENSMUSG00000040177.9	57.00
ENSMUSG00000040181.10	0.00
ENSMUSG00000040183.9	14.00
ENSMUSG00000040187.11	0.00
ENSMUSG00000040188.9	181.00
ENSMUSG00000040189.11	11.00
ENSMUSG00000040195.7	591.00
ENSMUSG00000040197.4	0.00
ENSMUSG00000040204.6	808.43
ENSMUSG00000040205.8	0.00
ENSMUSG00000040209.8	231.00
ENSMUSG00000040212.7	191.00
ENSMUSG00000040213.9	12.00
ENSMUSG00000040217.6	0.00
ENSMUSG00000040219.4	1.00
ENSMUSG00000040220.9	30.00
ENSMUSG00000040225.11	3200.00
ENSMUSG00000040229.7	38.00
ENSMUSG00000040231.10	0.00
ENSMUSG00000040234.12	829.00
ENSMUSG00000040236.3	133.00
ENSMUSG00000040242.10	4185.36
ENSMUSG00000040247.5	108.00
ENSMUSG00000040249.11	811.00
ENSMUSG00000040250.10	1135.00
ENSMUSG00000040253.11	496.00
ENSMUSG00000040254.7	0.00
ENSMUSG00000040258.6	0.00
ENSMUSG00000040260.7	39.00
ENSMUSG00000040263.12	88.00
ENSMUSG00000040264.9	2.00
ENSMUSG00000040265.12	9.00
ENSMUSG00000040268.12	87.00
ENSMUSG00000040269.5	34.00
ENSMUSG00000040270.12	14.00
ENSMUSG00000040272.10	14.00
ENSMUSG00000040274.7	442.00
ENSMUSG00000040276.10	2.00
ENSMUSG00000040280.9	0.00
ENSMUSG00000040282.9	46.00
ENSMUSG00000040283.10	86.00
ENSMUSG00000040284.4	0.00
ENSMUSG00000040287.5	0.00
ENSMUSG00000040289.4	0.00
ENSMUSG00000040296.11	206.00
ENSMUSG00000040297.8	19005.00
ENSMUSG00000040298.5	0.00
ENSMUSG00000040302.13	162.00
ENSMUSG00000040310.8	0.00
ENSMUSG00000040312.10	678.00
ENSMUSG00000040314.1	1758.00
ENSMUSG00000040321.3	43.00
ENSMUSG00000040322.6	693.00
ENSMUSG00000040323.13	0.00
ENSMUSG00000040325.12	623.00
ENSMUSG00000040327.12	59.00
ENSMUSG00000040328.10	24.30
ENSMUSG00000040329.10	4.00
ENSMUSG00000040331.11	571.00
ENSMUSG00000040339.6	269.00
ENSMUSG00000040340.9	0.00
ENSMUSG00000040345.9	175.00
ENSMUSG00000040350.11	8.00
ENSMUSG00000040351.7	519.00
ENSMUSG00000040354.10	483.00
ENSMUSG00000040356.12	290.00
ENSMUSG00000040359.10	209.00
ENSMUSG00000040363.10	483.00
ENSMUSG00000040364.6	0.00
ENSMUSG00000040365.10	203.00
ENSMUSG00000040367.2	0.00
ENSMUSG00000040370.9	29.00
ENSMUSG00000040372.2	0.00
ENSMUSG00000040373.8	0.00
ENSMUSG00000040374.9	115.00
ENSMUSG00000040380.9	5.00
ENSMUSG00000040383.12	372.00
ENSMUSG00000040385.6	1233.00
ENSMUSG00000040387.12	0.00
ENSMUSG00000040389.11	53.00
ENSMUSG00000040390.9	11.00
ENSMUSG00000040396.8	289.00
ENSMUSG00000040405.9	0.00
ENSMUSG00000040407.13	553.00
ENSMUSG00000040410.10	54.00
ENSMUSG00000040412.12	0.00
ENSMUSG00000040413.11	0.00
ENSMUSG00000040414.7	83.00
ENSMUSG00000040415.11	124.00
ENSMUSG00000040420.10	0.00
ENSMUSG00000040423.6	4698.00
ENSMUSG00000040424.11	1.00
ENSMUSG00000040428.13	82.00
ENSMUSG00000040429.5	90.77
ENSMUSG00000040430.14	456.00
ENSMUSG00000040432.4	0.00
ENSMUSG00000040433.12	211.00
ENSMUSG00000040434.12	0.00
ENSMUSG00000040435.10	23764.00
ENSMUSG00000040441.8	0.00
ENSMUSG00000040446.3	105.00
ENSMUSG00000040447.11	35.00
ENSMUSG00000040451.13	1520.00
ENSMUSG00000040452.8	0.00
ENSMUSG00000040455.13	1298.00
ENSMUSG00000040456.2	0.00
ENSMUSG00000040459.10	667.00
ENSMUSG00000040462.8	1187.00
ENSMUSG00000040463.12	371.00
ENSMUSG00000040464.11	70.00
ENSMUSG00000040466.11	2897.00
ENSMUSG00000040467.1	0.00
ENSMUSG00000040471.13	0.00
ENSMUSG00000040472.10	35.00
ENSMUSG00000040473.11	23.00
ENSMUSG00000040478.10	0.00
ENSMUSG00000040479.7	236.00
ENSMUSG00000040481.12	1955.00
ENSMUSG00000040482.11	75.00
ENSMUSG00000040483.11	329.00
ENSMUSG00000040485.5	0.00
ENSMUSG00000040488.12	0.00
ENSMUSG00000040489.5	0.00
ENSMUSG00000040490.4	0.00
ENSMUSG00000040495.4	0.00
ENSMUSG00000040498.6	0.00
ENSMUSG00000040502.5	0.00
ENSMUSG00000040505.9	0.00
ENSMUSG00000040506.12	821.00
ENSMUSG00000040511.9	2.00
ENSMUSG00000040514.5	10.00
ENSMUSG00000040520.7	141.00
ENSMUSG00000040521.7	24.00
ENSMUSG00000040522.5	128.00
ENSMUSG00000040524.9	152.00
ENSMUSG00000040525.9	0.00
ENSMUSG00000040528.11	87.00
ENSMUSG00000040532.10	82.00
ENSMUSG00000040533.7	0.00
ENSMUSG00000040536.11	0.00
ENSMUSG00000040537.13	47.00
ENSMUSG00000040540.5	3.13
ENSMUSG00000040541.7	0.00
ENSMUSG00000040543.12	7.00
ENSMUSG00000040548.11	608.00
ENSMUSG00000040549.12	2145.00
ENSMUSG00000040550.12	278.00
ENSMUSG00000040552.8	12.00
ENSMUSG00000040554.6	0.00
ENSMUSG00000040557.10	1052.00
ENSMUSG00000040560.9	903.00
ENSMUSG00000040562.8	12.00
ENSMUSG00000040563.9	0.00
ENSMUSG00000040564.9	0.00
ENSMUSG00000040565.7	4767.00
ENSMUSG00000040569.9	5.00
ENSMUSG00000040570.10	7.00
ENSMUSG00000040576.5	0.00
ENSMUSG00000040583.7	0.00
ENSMUSG00000040584.8	1.00
ENSMUSG00000040586.8	144.00
ENSMUSG00000040591.14	2.00
ENSMUSG00000040592.7	27.00
ENSMUSG00000040594.14	48.00
ENSMUSG00000040596.11	28.00
ENSMUSG00000040599.9	438.00
ENSMUSG00000040600.8	0.00
ENSMUSG00000040601.9	0.00
ENSMUSG00000040605.6	0.00
ENSMUSG00000040606.9	0.00
ENSMUSG00000040610.7	0.00
ENSMUSG00000040612.9	0.00
ENSMUSG00000040613.10	86.00
ENSMUSG00000040614.10	0.00
ENSMUSG00000040616.3	41.00
ENSMUSG00000040618.6	913.00
ENSMUSG00000040620.11	113.00
ENSMUSG00000040621.10	16.00
ENSMUSG00000040624.13	19.00
ENSMUSG00000040627.10	0.00
ENSMUSG00000040629.4	0.00
ENSMUSG00000040631.7	68.00
ENSMUSG00000040632.11	0.00
ENSMUSG00000040640.9	0.00
ENSMUSG00000040648.10	432.00
ENSMUSG00000040649.11	0.00
ENSMUSG00000040650.8	0.00
ENSMUSG00000040651.8	1121.00
ENSMUSG00000040652.11	233.00
ENSMUSG00000040653.5	0.00
ENSMUSG00000040657.3	0.00
ENSMUSG00000040658.6	13.00
ENSMUSG00000040659.3	254.00
ENSMUSG00000040660.6	0.00
ENSMUSG00000040661.6	166.00
ENSMUSG00000040663.8	2.00
ENSMUSG00000040666.13	0.00
ENSMUSG00000040667.7	426.00
ENSMUSG00000040669.10	45.00
ENSMUSG00000040675.13	501.00
ENSMUSG00000040680.8	0.00
ENSMUSG00000040681.10	248.00
ENSMUSG00000040687.12	261.00
ENSMUSG00000040688.12	120.00
ENSMUSG00000040690.11	3.00
ENSMUSG00000040693.7	155.00
ENSMUSG00000040694.3	0.00
ENSMUSG00000040697.6	149.00
ENSMUSG00000040699.9	167.00
ENSMUSG00000040701.11	39.00
ENSMUSG00000040703.7	0.00
ENSMUSG00000040705.1	0.00
ENSMUSG00000040706.4	0.00
ENSMUSG00000040710.6	788.00
ENSMUSG00000040711.7	20.00
ENSMUSG00000040712.12	52.00
ENSMUSG00000040713.8	10994.00
ENSMUSG00000040714.9	0.00
ENSMUSG00000040715.12	2.97
ENSMUSG00000040717.5	0.00
ENSMUSG00000040720.11	1000.00
ENSMUSG00000040721.9	17.00
ENSMUSG00000040722.6	3.00
ENSMUSG00000040723.10	673.00
ENSMUSG00000040724.1	18.00
ENSMUSG00000040725.9	2421.00
ENSMUSG00000040726.9	0.00
ENSMUSG00000040728.11	0.00
ENSMUSG00000040729.6	0.00
ENSMUSG00000040731.10	1398.00
ENSMUSG00000040732.14	223.00
ENSMUSG00000040734.10	0.00
ENSMUSG00000040738.6	388.00
ENSMUSG00000040740.7	0.00
ENSMUSG00000040746.11	1791.00
ENSMUSG00000040747.9	820.00
ENSMUSG00000040749.7	116.56
ENSMUSG00000040751.8	84.00
ENSMUSG00000040752.11	0.00
ENSMUSG00000040759.8	0.00
ENSMUSG00000040760.6	157.00
ENSMUSG00000040761.12	3077.00
ENSMUSG00000040767.6	313.00
ENSMUSG00000040770.5	0.00
ENSMUSG00000040771.9	247.00
ENSMUSG00000040774.11	310.00
ENSMUSG00000040775.5	4.00
ENSMUSG00000040782.8	1613.62
ENSMUSG00000040785.13	310.00
ENSMUSG00000040794.5	0.00
ENSMUSG00000040795.8	11.00
ENSMUSG00000040797.12	7.00
ENSMUSG00000040808.4	0.00
ENSMUSG00000040809.10	6533.00
ENSMUSG00000040811.11	48.00
ENSMUSG00000040812.10	0.00
ENSMUSG00000040813.11	28.00
ENSMUSG00000040818.7	198.00
ENSMUSG00000040820.11	85.00
ENSMUSG00000040822.6	245.00
ENSMUSG00000040824.2	208.00
ENSMUSG00000040828.9	0.00
ENSMUSG00000040829.10	0.00
ENSMUSG00000040836.11	0.00
ENSMUSG00000040838.9	0.00
ENSMUSG00000040840.7	2.00
ENSMUSG00000040841.5	0.00
ENSMUSG00000040842.13	297.00
ENSMUSG00000040843.6	209.00
ENSMUSG00000040848.7	314.00
ENSMUSG00000040850.13	2476.00
ENSMUSG00000040852.5	0.00
ENSMUSG00000040855.11	87.00
ENSMUSG00000040856.13	0.00
ENSMUSG00000040857.11	51.00
ENSMUSG00000040859.10	23352.00
ENSMUSG00000040860.12	108.00
ENSMUSG00000040865.11	920.00
ENSMUSG00000040866.9	0.00
ENSMUSG00000040867.11	0.00
ENSMUSG00000040875.8	0.00
ENSMUSG00000040877.11	50.00
ENSMUSG00000040883.11	4.00
ENSMUSG00000040888.9	61.00
ENSMUSG00000040891.5	0.00
ENSMUSG00000040896.12	13.00
ENSMUSG00000040899.9	0.00
ENSMUSG00000040901.7	0.00
ENSMUSG00000040904.6	0.00
ENSMUSG00000040907.11	106.00
ENSMUSG00000040913.6	141.00
ENSMUSG00000040918.8	47.00
ENSMUSG00000040919.9	0.00
ENSMUSG00000040928.11	146.00
ENSMUSG00000040929.12	115.00
ENSMUSG00000040935.8	0.00
ENSMUSG00000040936.10	4.00
ENSMUSG00000040938.12	0.00
ENSMUSG00000040940.14	291.00
ENSMUSG00000040943.8	369.00
ENSMUSG00000040945.9	619.00
ENSMUSG00000040950.9	96.44
ENSMUSG00000040952.12	1108.65
ENSMUSG00000040957.10	37.00
ENSMUSG00000040963.11	0.00
ENSMUSG00000040964.12	61.00
ENSMUSG00000040966.9	0.00
ENSMUSG00000040969.10	0.00
ENSMUSG00000040972.8	0.00
ENSMUSG00000040978.4	0.00
ENSMUSG00000040985.9	0.00
ENSMUSG00000040987.10	3.00
ENSMUSG00000040990.13	677.00
ENSMUSG00000040997.9	1168.00
ENSMUSG00000040998.14	0.00
ENSMUSG00000041000.8	0.00
ENSMUSG00000041009.8	0.00
ENSMUSG00000041012.3	0.00
ENSMUSG00000041014.13	0.00
ENSMUSG00000041020.10	0.00
ENSMUSG00000041025.11	3.00
ENSMUSG00000041028.11	5310.00
ENSMUSG00000041035.8	25.00
ENSMUSG00000041037.7	71.00
ENSMUSG00000041040.8	319.00
ENSMUSG00000041044.9	0.00
ENSMUSG00000041046.7	0.00
ENSMUSG00000041052.8	3.00
ENSMUSG00000041057.9	494.00
ENSMUSG00000041058.11	335.00
ENSMUSG00000041062.6	0.00
ENSMUSG00000041064.9	137.00
ENSMUSG00000041068.6	0.00
ENSMUSG00000041073.6	0.00
ENSMUSG00000041075.8	11.00
ENSMUSG00000041078.6	0.00
ENSMUSG00000041079.7	25.00
ENSMUSG00000041084.7	405.00
ENSMUSG00000041096.9	45.00
ENSMUSG00000041112.11	250.00
ENSMUSG00000041115.12	1.00
ENSMUSG00000041117.8	7.00
ENSMUSG00000041119.7	0.00
ENSMUSG00000041120.6	0.00
ENSMUSG00000041124.10	164.00
ENSMUSG00000041126.12	316.00
ENSMUSG00000041130.9	101.00
ENSMUSG00000041132.8	108.00
ENSMUSG00000041133.7	3386.00
ENSMUSG00000041134.11	0.00
ENSMUSG00000041135.11	4.00
ENSMUSG00000041138.11	0.00
ENSMUSG00000041141.6	0.00
ENSMUSG00000041143.12	48.00
ENSMUSG00000041144.10	0.00
ENSMUSG00000041147.7	1605.00
ENSMUSG00000041153.5	36.00
ENSMUSG00000041161.8	47.00
ENSMUSG00000041164.11	49.00
ENSMUSG00000041165.6	0.00
ENSMUSG00000041168.9	304.00
ENSMUSG00000041180.9	0.00
ENSMUSG00000041187.12	70.00
ENSMUSG00000041189.9	0.00
ENSMUSG00000041193.11	0.00
ENSMUSG00000041199.2	16.00
ENSMUSG00000041202.8	1.00
ENSMUSG00000041203.8	435.00
ENSMUSG00000041205.7	0.00
ENSMUSG00000041215.11	181.00
ENSMUSG00000041216.11	5.00
ENSMUSG00000041219.10	789.00
ENSMUSG00000041220.6	23.00
ENSMUSG00000041225.12	63.00
ENSMUSG00000041229.11	1735.00
ENSMUSG00000041231.11	1699.40
ENSMUSG00000041235.7	301.00
ENSMUSG00000041236.7	286.00
ENSMUSG00000041237.8	126.00
ENSMUSG00000041238.11	514.00
ENSMUSG00000041241.8	56.00
ENSMUSG00000041245.9	0.00
ENSMUSG00000041247.7	0.00
ENSMUSG00000041248.8	0.00
ENSMUSG00000041255.2	0.00
ENSMUSG00000041258.12	466.00
ENSMUSG00000041261.9	0.00
ENSMUSG00000041263.10	31.00
ENSMUSG00000041264.12	171.00
ENSMUSG00000041268.12	402.00
ENSMUSG00000041272.7	0.00
ENSMUSG00000041278.6	239.00
ENSMUSG00000041287.5	0.00
ENSMUSG00000041293.5	0.00
ENSMUSG00000041297.7	1277.00
ENSMUSG00000041298.11	251.00
ENSMUSG00000041301.11	22.00
ENSMUSG00000041303.7	82.00
ENSMUSG00000041308.5	76.00
ENSMUSG00000041309.13	0.00
ENSMUSG00000041313.10	470.00
ENSMUSG00000041319.9	56.00
ENSMUSG00000041323.5	0.00
ENSMUSG00000041324.9	10.00
ENSMUSG00000041328.11	4222.00
ENSMUSG00000041329.9	68.00
ENSMUSG00000041333.6	0.00
ENSMUSG00000041341.9	641.00
ENSMUSG00000041343.14	7.00
ENSMUSG00000041346.7	100.00
ENSMUSG00000041347.5	0.00
ENSMUSG00000041351.12	0.00
ENSMUSG00000041353.8	112.00
ENSMUSG00000041354.11	129.00
ENSMUSG00000041355.9	166.00
ENSMUSG00000041358.1	0.00
ENSMUSG00000041359.10	0.00
ENSMUSG00000041360.7	344.00
ENSMUSG00000041361.9	0.00
ENSMUSG00000041362.12	32.00
ENSMUSG00000041372.9	20.00
ENSMUSG00000041375.14	153.00
ENSMUSG00000041377.8	0.00
ENSMUSG00000041378.1	0.00
ENSMUSG00000041380.9	0.00
ENSMUSG00000041390.14	69.00
ENSMUSG00000041396.9	14.00
ENSMUSG00000041399.3	0.00
ENSMUSG00000041406.10	126.00
ENSMUSG00000041408.12	15379.00
ENSMUSG00000041415.9	407.00
ENSMUSG00000041417.11	16425.00
ENSMUSG00000041420.14	3.00
ENSMUSG00000041423.12	0.00
ENSMUSG00000041426.8	125.00
ENSMUSG00000041429.2	3.00
ENSMUSG00000041431.12	1128.46
ENSMUSG00000041438.7	93.00
ENSMUSG00000041439.11	129.00
ENSMUSG00000041440.14	26.00
ENSMUSG00000041444.10	67.00
ENSMUSG00000041445.8	0.00
ENSMUSG00000041449.12	0.00
ENSMUSG00000041453.8	2886.40
ENSMUSG00000041459.11	2745.00
ENSMUSG00000041460.10	9.00
ENSMUSG00000041468.6	1.00
ENSMUSG00000041471.8	37.00
ENSMUSG00000041476.8	0.00
ENSMUSG00000041477.10	65.00
ENSMUSG00000041479.9	0.00
ENSMUSG00000041481.12	35.00
ENSMUSG00000041482.12	5.00
ENSMUSG00000041483.10	172.00
ENSMUSG00000041488.11	99.00
ENSMUSG00000041491.7	119.00
ENSMUSG00000041498.9	1225.00
ENSMUSG00000041505.11	0.00
ENSMUSG00000041506.10	67.00
ENSMUSG00000041512.3	0.00
ENSMUSG00000041515.5	479.00
ENSMUSG00000041523.2	0.00
ENSMUSG00000041528.11	10502.00
ENSMUSG00000041530.12	131.81
ENSMUSG00000041534.8	0.00
ENSMUSG00000041536.9	0.00
ENSMUSG00000041538.11	0.00
ENSMUSG00000041540.12	5.00
ENSMUSG00000041544.11	0.00
ENSMUSG00000041548.4	0.00
ENSMUSG00000041550.4	0.00
ENSMUSG00000041552.7	20.00
ENSMUSG00000041556.8	0.00
ENSMUSG00000041559.7	0.00
ENSMUSG00000041560.8	655.99
ENSMUSG00000041565.12	0.00
ENSMUSG00000041566.3	0.00
ENSMUSG00000041567.3	0.00
ENSMUSG00000041570.10	2422.00
ENSMUSG00000041571.9	53.00
ENSMUSG00000041577.5	0.00
ENSMUSG00000041578.11	0.00
ENSMUSG00000041583.8	0.00
ENSMUSG00000041592.12	0.00
ENSMUSG00000041594.13	13.00
ENSMUSG00000041596.8	0.00
ENSMUSG00000041598.7	158.00
ENSMUSG00000041605.12	0.00
ENSMUSG00000041607.12	393.00
ENSMUSG00000041608.7	0.00
ENSMUSG00000041609.12	11.00
ENSMUSG00000041616.9	0.00
ENSMUSG00000041617.6	4.00
ENSMUSG00000041620.8	0.00
ENSMUSG00000041623.13	124.00
ENSMUSG00000041624.9	0.00
ENSMUSG00000041625.10	11.00
ENSMUSG00000041629.7	752.06
ENSMUSG00000041632.5	48.00
ENSMUSG00000041633.10	31.00
ENSMUSG00000041638.14	677.00
ENSMUSG00000041642.14	351.00
ENSMUSG00000041644.10	0.00
ENSMUSG00000041645.9	1193.00
ENSMUSG00000041649.9	18.00
ENSMUSG00000041650.11	59.00
ENSMUSG00000041653.4	0.00
ENSMUSG00000041654.11	116.00
ENSMUSG00000041658.8	9.00
ENSMUSG00000041660.4	0.00
ENSMUSG00000041669.11	0.00
ENSMUSG00000041670.11	0.00
ENSMUSG00000041671.9	14.00
