"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"3091","GO:1903766","positive regulation of potassium ion export across plasma membrane",1,1,0.99,"0.29208"
"3092","GO:0061590","calcium activated phosphatidylcholine scrambling",1,1,0.99,"0.29208"
"3093","GO:0061591","calcium activated galactosylceramide scrambling",1,1,0.99,"0.29208"
"3094","GO:0061589","calcium activated phosphatidylserine scrambling",1,1,0.99,"0.29208"
"3095","GO:0097045","phosphatidylserine exposure on blood platelet",1,1,0.99,"0.29208"
"3096","GO:0002543","activation of blood coagulation via clotting cascade",1,1,0.99,"0.29208"
"3097","GO:1905396","cellular response to flavonoid",1,1,0.99,"0.29267"
"3098","GO:0010770","positive regulation of cell morphogenesis involved in differentiation",151,151,150.07,"0.29270"
"3099","GO:0006817","phosphate ion transport",19,19,18.88,"0.29273"
"3100","GO:0060212","negative regulation of nuclear-transcribed mRNA poly(A) tail shortening",3,3,2.98,"0.29277"
"3101","GO:0072755","cellular response to benomyl",1,1,0.99,"0.29296"
"3102","GO:0016340","calcium-dependent cell-matrix adhesion",2,2,1.99,"0.29316"
"3103","GO:0002840","regulation of T cell mediated immune response to tumor cell",5,5,4.97,"0.29317"
"3104","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",29,29,28.82,"0.29333"
"3105","GO:0032392","DNA geometric change",40,40,39.75,"0.29344"
"3106","GO:0000077","DNA damage checkpoint",100,100,99.38,"0.29392"
"3107","GO:0065003","protein-containing complex assembly",1147,1138,1139.94,"0.29393"
"3108","GO:0048665","neuron fate specification",4,4,3.98,"0.29402"
"3109","GO:0030728","ovulation",11,11,10.93,"0.29407"
"3110","GO:0072538","T-helper 17 type immune response",25,24,24.85,"0.29408"
"3111","GO:2000142","regulation of DNA-templated transcription, initiation",42,42,41.74,"0.29524"
"3112","GO:0050776","regulation of immune response",535,530,531.71,"0.29533"
"3113","GO:2000711","positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric",1,1,0.99,"0.29546"
"3114","GO:0010789","meiotic sister chromatid cohesion involved in meiosis I",1,1,0.99,"0.29546"
"3115","GO:0035973","aggrephagy",7,7,6.96,"0.29548"
"3116","GO:0001913","T cell mediated cytotoxicity",37,36,36.77,"0.29559"
"3117","GO:2000647","negative regulation of stem cell proliferation",7,7,6.96,"0.29578"
"3118","GO:0030210","heparin biosynthetic process",6,6,5.96,"0.29580"
"3119","GO:0035600","tRNA methylthiolation",1,1,0.99,"0.29598"
"3120","GO:0071340","skeletal muscle acetylcholine-gated channel clustering",10,10,9.94,"0.29599"
"3121","GO:0030433","ubiquitin-dependent ERAD pathway",68,67,67.58,"0.29603"
"3122","GO:0061580","colon epithelial cell migration",1,1,0.99,"0.29605"
"3123","GO:0001964","startle response",16,16,15.9,"0.29625"
"3124","GO:0106022","positive regulation of vesicle docking",1,1,0.99,"0.29627"
"3125","GO:2000367","regulation of acrosomal vesicle exocytosis",2,2,1.99,"0.29629"
"3126","GO:0071300","cellular response to retinoic acid",25,25,24.85,"0.29662"
"3127","GO:0040014","regulation of multicellular organism growth",64,64,63.61,"0.29678"
"3128","GO:2001056","positive regulation of cysteine-type endopeptidase activity",114,111,113.3,"0.29698"
"3129","GO:1900142","negative regulation of oligodendrocyte apoptotic process",2,2,1.99,"0.29701"
"3130","GO:0010934","macrophage cytokine production",14,14,13.91,"0.29705"
"3131","GO:0034418","urate biosynthetic process",1,1,0.99,"0.29716"
"3132","GO:0046101","hypoxanthine biosynthetic process",3,3,2.98,"0.29719"
"3133","GO:0030238","male sex determination",6,6,5.96,"0.29725"
"3134","GO:0010660","regulation of muscle cell apoptotic process",74,73,73.54,"0.29732"
"3135","GO:0071335","hair follicle cell proliferation",2,2,1.99,"0.29740"
"3136","GO:0070173","regulation of enamel mineralization",1,1,0.99,"0.29746"
"3137","GO:0033168","conversion of ds siRNA to ss siRNA involved in RNA interference",1,1,0.99,"0.29746"
"3138","GO:0032148","activation of protein kinase B activity",12,12,11.93,"0.29746"
"3139","GO:0021889","olfactory bulb interneuron differentiation",6,6,5.96,"0.29746"
"3140","GO:0061548","ganglion development",5,5,4.97,"0.29752"
"3141","GO:0060338","regulation of type I interferon-mediated signaling pathway",23,23,22.86,"0.29782"
"3142","GO:0010729","positive regulation of hydrogen peroxide biosynthetic process",2,2,1.99,"0.29796"
"3143","GO:0003283","atrial septum development",11,11,10.93,"0.29800"
"3144","GO:0061386","closure of optic fissure",1,1,0.99,"0.29827"
"3145","GO:0071907","determination of digestive tract left/right asymmetry",4,4,3.98,"0.29837"
"3146","GO:0060058","positive regulation of apoptotic process involved in mammary gland involution",4,4,3.98,"0.29863"
"3147","GO:0009214","cyclic nucleotide catabolic process",5,5,4.97,"0.29863"
"3148","GO:0007275","multicellular organism development",3422,3393,3400.95,"0.29868"
"3149","GO:0044597","daunorubicin metabolic process",4,4,3.98,"0.29870"
"3150","GO:0044598","doxorubicin metabolic process",4,4,3.98,"0.29870"
"3151","GO:0007059","chromosome segregation",281,281,279.27,"0.29883"
"3152","GO:0060346","bone trabecula formation",6,6,5.96,"0.29888"
"3153","GO:0002092","positive regulation of receptor internalization",26,25,25.84,"0.29894"
"3154","GO:0050965","detection of temperature stimulus involved in sensory perception of pain",9,9,8.94,"0.29896"
"3155","GO:0071850","mitotic cell cycle arrest",13,12,12.92,"0.29897"
"3156","GO:0097151","positive regulation of inhibitory postsynaptic potential",5,5,4.97,"0.29927"
"3157","GO:0002320","lymphoid progenitor cell differentiation",20,20,19.88,"0.29940"
"3158","GO:0046485","ether lipid metabolic process",14,14,13.91,"0.29952"
"3159","GO:0090216","positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity",1,1,0.99,"0.29961"
"3160","GO:1903003","positive regulation of protein deubiquitination",7,7,6.96,"0.29972"
"3161","GO:1904637","cellular response to ionomycin",4,4,3.98,"0.29974"
"3162","GO:0042371","vitamin K biosynthetic process",2,2,1.99,"0.29995"
"3163","GO:2001268","negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway",6,6,5.96,"0.30013"
"3164","GO:2000791","negative regulation of mesenchymal cell proliferation involved in lung development",1,1,0.99,"0.30035"
"3165","GO:2000584","negative regulation of platelet-derived growth factor receptor-alpha signaling pathway",1,1,0.99,"0.30035"
"3166","GO:0071709","membrane assembly",27,27,26.83,"0.30035"
"3167","GO:0071701","regulation of MAPK export from nucleus",1,1,0.99,"0.30043"
"3168","GO:0030950","establishment or maintenance of actin cytoskeleton polarity",6,6,5.96,"0.30049"
"3169","GO:0051984","positive regulation of chromosome segregation",32,32,31.8,"0.30058"
"3170","GO:0014059","regulation of dopamine secretion",18,17,17.89,"0.30067"
"3171","GO:0002374","cytokine secretion involved in immune response",6,6,5.96,"0.30076"
"3172","GO:0010796","regulation of multivesicular body size",2,2,1.99,"0.30082"
"3173","GO:1905000","regulation of membrane repolarization during atrial cardiac muscle cell action potential",1,1,0.99,"0.30095"
"3174","GO:0045682","regulation of epidermis development",42,42,41.74,"0.30101"
"3175","GO:0034599","cellular response to oxidative stress",234,233,232.56,"0.30146"
"3176","GO:0003177","pulmonary valve development",11,11,10.93,"0.30158"
"3177","GO:0030073","insulin secretion",135,134,134.17,"0.30163"
"3178","GO:0003176","aortic valve development",13,13,12.92,"0.30168"
"3179","GO:0071480","cellular response to gamma radiation",25,24,24.85,"0.30171"
"3180","GO:0097065","anterior head development",4,4,3.98,"0.30172"
"3181","GO:1904262","negative regulation of TORC1 signaling",14,14,13.91,"0.30196"
"3182","GO:1900077","negative regulation of cellular response to insulin stimulus",34,34,33.79,"0.30208"
"3183","GO:0030262","apoptotic nuclear changes",20,20,19.88,"0.30215"
"3184","GO:2001106","regulation of Rho guanyl-nucleotide exchange factor activity",5,5,4.97,"0.30220"
"3185","GO:0010887","negative regulation of cholesterol storage",4,4,3.98,"0.30224"
"3186","GO:0021542","dentate gyrus development",7,7,6.96,"0.30232"
"3187","GO:1904407","positive regulation of nitric oxide metabolic process",38,38,37.77,"0.30239"
"3188","GO:0061643","chemorepulsion of axon",3,3,2.98,"0.30247"
"3189","GO:0051493","regulation of cytoskeleton organization",441,438,438.29,"0.30251"
"3190","GO:0043504","mitochondrial DNA repair",7,7,6.96,"0.30252"
"3191","GO:0010045","response to nickel cation",2,2,1.99,"0.30259"
"3192","GO:0036060","slit diaphragm assembly",1,1,0.99,"0.30259"
"3193","GO:0046210","nitric oxide catabolic process",1,1,0.99,"0.30266"
"3194","GO:0090346","cellular organofluorine metabolic process",1,1,0.99,"0.30266"
"3195","GO:0043602","nitrate catabolic process",1,1,0.99,"0.30266"
"3196","GO:0050777","negative regulation of immune response",118,118,117.27,"0.30273"
"3197","GO:0035780","CD80 biosynthetic process",1,1,0.99,"0.30274"
"3198","GO:0032770","positive regulation of monooxygenase activity",19,19,18.88,"0.30282"
"3199","GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation",9,9,8.94,"0.30296"
"3200","GO:0045919","positive regulation of cytolysis",1,1,0.99,"0.30296"
"3201","GO:0001843","neural tube closure",79,79,78.51,"0.30302"
"3202","GO:0034969","histone arginine methylation",5,5,4.97,"0.30311"
"3203","GO:1904379","protein localization to cytosolic proteasome complex involved in ERAD pathway",1,1,0.99,"0.30319"
"3204","GO:1902083","negative regulation of peptidyl-cysteine S-nitrosylation",6,6,5.96,"0.30339"
"3205","GO:0005975","carbohydrate metabolic process",411,408,408.47,"0.30368"
"3206","GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate",9,9,8.94,"0.30453"
"3207","GO:2000826","regulation of heart morphogenesis",26,26,25.84,"0.30459"
"3208","GO:0003140","determination of left/right asymmetry in lateral mesoderm",5,5,4.97,"0.30461"
"3209","GO:0007371","ventral midline determination",1,1,0.99,"0.30461"
"3210","GO:0060684","epithelial-mesenchymal cell signaling",1,1,0.99,"0.30461"
"3211","GO:0072285","mesenchymal to epithelial transition involved in metanephric renal vesicle formation",1,1,0.99,"0.30461"
"3212","GO:0007494","midgut development",2,2,1.99,"0.30463"
"3213","GO:0021910","smoothened signaling pathway involved in ventral spinal cord patterning",3,3,2.98,"0.30465"
"3214","GO:0030857","negative regulation of epithelial cell differentiation",28,28,27.83,"0.30470"
"3215","GO:0032287","peripheral nervous system myelin maintenance",7,7,6.96,"0.30484"
"3216","GO:0035844","cloaca development",1,1,0.99,"0.30499"
"3217","GO:0039008","pronephric nephron tubule morphogenesis",1,1,0.99,"0.30499"
"3218","GO:1900260","negative regulation of RNA-directed 5'-3' RNA polymerase activity",1,1,0.99,"0.30521"
"3219","GO:0031047","gene silencing by RNA",85,85,84.48,"0.30533"
"3220","GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process",33,33,32.8,"0.30534"
"3221","GO:0007341","penetration of zona pellucida",5,5,4.97,"0.30546"
"3222","GO:0060713","labyrinthine layer morphogenesis",16,16,15.9,"0.30549"
"3223","GO:0001833","inner cell mass cell proliferation",16,16,15.9,"0.30549"
"3224","GO:0000915","actomyosin contractile ring assembly",6,6,5.96,"0.30550"
"3225","GO:0006227","dUDP biosynthetic process",3,3,2.98,"0.30550"
"3226","GO:0032687","negative regulation of interferon-alpha production",4,4,3.98,"0.30558"
"3227","GO:0060627","regulation of vesicle-mediated transport",452,449,449.22,"0.30569"
"3228","GO:0044794","positive regulation by host of viral process",16,15,15.9,"0.30576"
"3229","GO:0007603","phototransduction, visible light",4,4,3.98,"0.30594"
"3230","GO:0036492","eiF2alpha phosphorylation in response to endoplasmic reticulum stress",8,8,7.95,"0.30616"
"3231","GO:0019081","viral translation",15,15,14.91,"0.30621"
"3232","GO:0051259","protein complex oligomerization",160,159,159.02,"0.30623"
"3233","GO:0032911","negative regulation of transforming growth factor beta1 production",4,4,3.98,"0.30625"
"3234","GO:0048211","Golgi vesicle docking",2,2,1.99,"0.30630"
"3235","GO:0007259","receptor signaling pathway via JAK-STAT",101,99,100.38,"0.30643"
"3236","GO:0002191","cap-dependent translational initiation",2,2,1.99,"0.30666"
"3237","GO:0072015","glomerular visceral epithelial cell development",6,6,5.96,"0.30671"
"3238","GO:1905809","negative regulation of synapse organization",15,15,14.91,"0.30689"
"3239","GO:0051090","regulation of DNA-binding transcription factor activity",333,330,330.95,"0.30735"
"3240","GO:0006655","phosphatidylglycerol biosynthetic process",9,9,8.94,"0.30739"
"3241","GO:0033363","secretory granule organization",30,30,29.82,"0.30739"
"3242","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",41,41,40.75,"0.30744"
"3243","GO:0017158","regulation of calcium ion-dependent exocytosis",23,23,22.86,"0.30750"
"3244","GO:0032637","interleukin-8 production",65,64,64.6,"0.30753"
"3245","GO:0110008","ncRNA deadenylation",1,1,0.99,"0.30755"
"3246","GO:0030575","nuclear body organization",17,17,16.9,"0.30757"
"3247","GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway",8,8,7.95,"0.30773"
"3248","GO:0002230","positive regulation of defense response to virus by host",25,25,24.85,"0.30791"
"3249","GO:0090024","negative regulation of neutrophil chemotaxis",2,2,1.99,"0.30801"
"3250","GO:0051234","establishment of localization",3185,3158,3165.4,"0.30808"
"3251","GO:0060741","prostate gland stromal morphogenesis",2,2,1.99,"0.30812"
"3252","GO:0002827","positive regulation of T-helper 1 type immune response",19,19,18.88,"0.30817"
"3253","GO:0045112","integrin biosynthetic process",4,4,3.98,"0.30821"
"3254","GO:0006885","regulation of pH",73,72,72.55,"0.30823"
"3255","GO:0045048","protein insertion into ER membrane",7,7,6.96,"0.30857"
"3256","GO:0002904","positive regulation of B cell apoptotic process",4,4,3.98,"0.30867"
"3257","GO:0071398","cellular response to fatty acid",25,25,24.85,"0.30869"
"3258","GO:0001682","tRNA 5'-leader removal",11,11,10.93,"0.30907"
"3259","GO:1901581","negative regulation of telomeric RNA transcription from RNA pol II promoter",1,1,0.99,"0.30921"
"3260","GO:1901582","positive regulation of telomeric RNA transcription from RNA pol II promoter",1,1,0.99,"0.30921"
"3261","GO:0035128","post-embryonic forelimb morphogenesis",1,1,0.99,"0.30921"
"3262","GO:1900112","regulation of histone H3-K9 trimethylation",10,10,9.94,"0.30922"
"3263","GO:0006048","UDP-N-acetylglucosamine biosynthetic process",6,6,5.96,"0.30923"
"3264","GO:2000344","positive regulation of acrosome reaction",4,4,3.98,"0.30923"
"3265","GO:0006302","double-strand break repair",220,220,218.65,"0.30923"
"3266","GO:0046007","negative regulation of activated T cell proliferation",9,9,8.94,"0.30928"
"3267","GO:0031069","hair follicle morphogenesis",15,15,14.91,"0.30940"
"3268","GO:2000438","negative regulation of monocyte extravasation",1,1,0.99,"0.30951"
"3269","GO:2000560","positive regulation of CD24 production",1,1,0.99,"0.30951"
"3270","GO:1905631","cellular response to glyceraldehyde",1,1,0.99,"0.30951"
"3271","GO:1902618","cellular response to fluoride",1,1,0.99,"0.30951"
"3272","GO:0032231","regulation of actin filament bundle assembly",88,88,87.46,"0.30977"
"3273","GO:0061857","endoplasmic reticulum stress-induced pre-emptive quality control",2,2,1.99,"0.30983"
"3274","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway",28,28,27.83,"0.30985"
"3275","GO:0031338","regulation of vesicle fusion",24,23,23.85,"0.30995"
"3276","GO:2001135","regulation of endocytic recycling",7,7,6.96,"0.30997"
"3277","GO:0061146","Peyer's patch morphogenesis",1,1,0.99,"0.30997"
"3278","GO:2000349","negative regulation of CD40 signaling pathway",2,2,1.99,"0.31004"
"3279","GO:1901381","positive regulation of potassium ion transmembrane transport",22,22,21.86,"0.31007"
"3280","GO:0045225","negative regulation of CD4 production",1,1,0.99,"0.31027"
"3281","GO:0060996","dendritic spine development",106,105,105.35,"0.31031"
"3282","GO:0072161","mesenchymal cell differentiation involved in kidney development",1,1,0.99,"0.31035"
"3283","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator",14,14,13.91,"0.31038"
"3284","GO:0043649","dicarboxylic acid catabolic process",8,8,7.95,"0.31040"
"3285","GO:0021698","cerebellar cortex structural organization",2,2,1.99,"0.31082"
"3286","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",24,24,23.85,"0.31083"
"3287","GO:1904960","positive regulation of cytochrome-c oxidase activity",4,4,3.98,"0.31102"
"3288","GO:0070935","3'-UTR-mediated mRNA stabilization",16,16,15.9,"0.31112"
"3289","GO:0070472","regulation of uterine smooth muscle contraction",4,4,3.98,"0.31116"
"3290","GO:0072520","seminiferous tubule development",15,15,14.91,"0.31116"
"3291","GO:0018021","peptidyl-histidine methylation",2,2,1.99,"0.31120"
"3292","GO:1904240","negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly",1,1,0.99,"0.31126"
"3293","GO:0070849","response to epidermal growth factor",38,38,37.77,"0.31134"
"3294","GO:1902809","regulation of skeletal muscle fiber differentiation",1,1,0.99,"0.31141"
"3295","GO:0097309","cap1 mRNA methylation",2,2,1.99,"0.31144"
"3296","GO:0072584","caveolin-mediated endocytosis",8,8,7.95,"0.31150"
"3297","GO:0090280","positive regulation of calcium ion import",11,11,10.93,"0.31152"
"3298","GO:0032053","ciliary basal body organization",3,3,2.98,"0.31175"
"3299","GO:0006399","tRNA metabolic process",163,163,162,"0.31259"
"3300","GO:0010001","glial cell differentiation",159,157,158.02,"0.31299"
"3301","GO:0006625","protein targeting to peroxisome",17,17,16.9,"0.31322"
"3302","GO:0002606","positive regulation of dendritic cell antigen processing and presentation",5,5,4.97,"0.31325"
"3303","GO:0042538","hyperosmotic salinity response",8,8,7.95,"0.31346"
"3304","GO:1901214","regulation of neuron death",271,267,269.33,"0.31356"
"3305","GO:0031016","pancreas development",40,40,39.75,"0.31385"
"3306","GO:0030644","cellular chloride ion homeostasis",7,7,6.96,"0.31389"
"3307","GO:1903852","positive regulation of cristae formation",3,3,2.98,"0.31390"
"3308","GO:0003148","outflow tract septum morphogenesis",15,15,14.91,"0.31411"
"3309","GO:0050680","negative regulation of epithelial cell proliferation",94,94,93.42,"0.31423"
"3310","GO:0070072","vacuolar proton-transporting V-type ATPase complex assembly",4,4,3.98,"0.31437"
"3311","GO:0090045","positive regulation of deacetylase activity",8,8,7.95,"0.31441"
"3312","GO:0043066","negative regulation of apoptotic process",665,657,660.91,"0.31461"
"3313","GO:0048702","embryonic neurocranium morphogenesis",4,4,3.98,"0.31483"
"3314","GO:0021522","spinal cord motor neuron differentiation",16,15,15.9,"0.31508"
"3315","GO:0040018","positive regulation of multicellular organism growth",29,29,28.82,"0.31522"
"3316","GO:0002709","regulation of T cell mediated immunity",63,62,62.61,"0.31576"
"3317","GO:1904630","cellular response to diterpene",1,1,0.99,"0.31576"
"3318","GO:1904632","cellular response to glucoside",1,1,0.99,"0.31576"
"3319","GO:1990416","cellular response to brain-derived neurotrophic factor stimulus",1,1,0.99,"0.31576"
"3320","GO:0014908","myotube differentiation involved in skeletal muscle regeneration",5,5,4.97,"0.31580"
"3321","GO:0060325","face morphogenesis",29,29,28.82,"0.31588"
"3322","GO:0070561","vitamin D receptor signaling pathway",6,6,5.96,"0.31596"
"3323","GO:0001569","branching involved in blood vessel morphogenesis",29,29,28.82,"0.31609"
"3324","GO:0090219","negative regulation of lipid kinase activity",5,5,4.97,"0.31622"
"3325","GO:2000659","regulation of interleukin-1-mediated signaling pathway",7,7,6.96,"0.31622"
"3326","GO:0039535","regulation of RIG-I signaling pathway",16,16,15.9,"0.31635"
"3327","GO:0060976","coronary vasculature development",57,57,56.65,"0.31641"
"3328","GO:1903006","positive regulation of protein K63-linked deubiquitination",2,2,1.99,"0.31655"
"3329","GO:0001556","oocyte maturation",25,25,24.85,"0.31658"
"3330","GO:0008295","spermidine biosynthetic process",4,4,3.98,"0.31663"
"3331","GO:0019373","epoxygenase P450 pathway",3,3,2.98,"0.31664"
"3332","GO:0097211","cellular response to gonadotropin-releasing hormone",1,1,0.99,"0.31691"
"3333","GO:1902721","negative regulation of prolactin secretion",1,1,0.99,"0.31691"
"3334","GO:1901317","regulation of flagellated sperm motility",4,4,3.98,"0.31697"
"3335","GO:0034136","negative regulation of toll-like receptor 2 signaling pathway",5,5,4.97,"0.31701"
"3336","GO:0043181","vacuolar sequestering",1,1,0.99,"0.31714"
"3337","GO:1990535","neuron projection maintenance",9,9,8.94,"0.31732"
"3338","GO:0030578","PML body organization",7,7,6.96,"0.31751"
"3339","GO:0000018","regulation of DNA recombination",91,90,90.44,"0.31751"
"3340","GO:0060763","mammary duct terminal end bud growth",5,5,4.97,"0.31753"
"3341","GO:0070207","protein homotrimerization",10,10,9.94,"0.31768"
"3342","GO:0090522","vesicle tethering involved in exocytosis",1,1,0.99,"0.31768"
"3343","GO:1904244","positive regulation of pancreatic trypsinogen secretion",1,1,0.99,"0.31791"
"3344","GO:0006183","GTP biosynthetic process",8,8,7.95,"0.31792"
"3345","GO:0034181","positive regulation of toll-like receptor 13 signaling pathway",1,1,0.99,"0.31814"
"3346","GO:2000616","negative regulation of histone H3-K9 acetylation",1,1,0.99,"0.31822"
"3347","GO:0070189","kynurenine metabolic process",5,5,4.97,"0.31837"
"3348","GO:0006264","mitochondrial DNA replication",15,15,14.91,"0.31842"
"3349","GO:0033630","positive regulation of cell adhesion mediated by integrin",14,14,13.91,"0.31846"
"3350","GO:0071640","regulation of macrophage inflammatory protein 1 alpha production",5,5,4.97,"0.31868"
"3351","GO:0120035","regulation of plasma membrane bounded cell projection organization",571,569,567.49,"0.31876"
"3352","GO:2000350","positive regulation of CD40 signaling pathway",1,1,0.99,"0.31884"
"3353","GO:1905291","positive regulation of CAMKK-AMPK signaling cascade",1,1,0.99,"0.31884"
"3354","GO:1901980","positive regulation of inward rectifier potassium channel activity",1,1,0.99,"0.31884"
"3355","GO:0070392","detection of lipoteichoic acid",1,1,0.99,"0.31884"
"3356","GO:1903082","positive regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.99,"0.31884"
"3357","GO:0032499","detection of peptidoglycan",2,2,1.99,"0.31885"
"3358","GO:0006383","transcription by RNA polymerase III",34,34,33.79,"0.31891"
"3359","GO:0043985","histone H4-R3 methylation",2,2,1.99,"0.31891"
"3360","GO:2000121","regulation of removal of superoxide radicals",10,10,9.94,"0.31896"
"3361","GO:0010847","regulation of chromatin assembly",19,19,18.88,"0.31912"
"3362","GO:0001578","microtubule bundle formation",64,64,63.61,"0.31929"
"3363","GO:0046901","tetrahydrofolylpolyglutamate biosynthetic process",1,1,0.99,"0.31930"
"3364","GO:0032310","prostaglandin secretion",13,13,12.92,"0.31937"
"3365","GO:0035249","synaptic transmission, glutamatergic",54,53,53.67,"0.31941"
"3366","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",69,68,68.58,"0.31945"
"3367","GO:2000352","negative regulation of endothelial cell apoptotic process",19,19,18.88,"0.31972"
"3368","GO:0060390","regulation of SMAD protein signal transduction",15,15,14.91,"0.31990"
"3369","GO:0090630","activation of GTPase activity",76,75,75.53,"0.31990"
"3370","GO:0016973","poly(A)+ mRNA export from nucleus",15,15,14.91,"0.31997"
"3371","GO:0046985","positive regulation of hemoglobin biosynthetic process",2,2,1.99,"0.32000"
"3372","GO:2000325","regulation of nuclear receptor transcription coactivator activity",4,4,3.98,"0.32013"
"3373","GO:0031017","exocrine pancreas development",6,6,5.96,"0.32019"
"3374","GO:0006739","NADP metabolic process",34,34,33.79,"0.32020"
"3375","GO:0032410","negative regulation of transporter activity",49,47,48.7,"0.32043"
"3376","GO:1905885","positive regulation of triglyceride transport",2,2,1.99,"0.32044"
"3377","GO:0001895","retina homeostasis",39,37,38.76,"0.32066"
"3378","GO:1903923","positive regulation of protein processing in phagocytic vesicle",2,2,1.99,"0.32087"
"3379","GO:0032796","uropod organization",2,2,1.99,"0.32087"
"3380","GO:0021537","telencephalon development",149,149,148.08,"0.32104"
"3381","GO:0002860","positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target",4,4,3.98,"0.32110"
"3382","GO:0000706","meiotic DNA double-strand break processing",3,3,2.98,"0.32111"
"3383","GO:0016259","selenocysteine metabolic process",4,4,3.98,"0.32121"
"3384","GO:0070613","regulation of protein processing",48,48,47.7,"0.32135"
"3385","GO:0002462","tolerance induction to nonself antigen",1,1,0.99,"0.32146"
"3386","GO:0032534","regulation of microvillus assembly",5,5,4.97,"0.32150"
"3387","GO:0045778","positive regulation of ossification",63,62,62.61,"0.32152"
"3388","GO:0019884","antigen processing and presentation of exogenous antigen",34,34,33.79,"0.32156"
"3389","GO:0006913","nucleocytoplasmic transport",263,261,261.38,"0.32161"
"3390","GO:0051640","organelle localization",437,435,434.31,"0.32167"
"3391","GO:0048007","antigen processing and presentation, exogenous lipid antigen via MHC class Ib",4,4,3.98,"0.32192"
"3392","GO:0097067","cellular response to thyroid hormone stimulus",10,10,9.94,"0.32207"
"3393","GO:2000719","negative regulation of maintenance of mitotic sister chromatid cohesion, centromeric",1,1,0.99,"0.32208"
"3394","GO:0017198","N-terminal peptidyl-serine acetylation",1,1,0.99,"0.32208"
"3395","GO:0051455","monopolar spindle attachment to meiosis I kinetochore",2,2,1.99,"0.32218"
"3396","GO:1901164","negative regulation of trophoblast cell migration",4,4,3.98,"0.32223"
"3397","GO:0051389","inactivation of MAPKK activity",2,2,1.99,"0.32230"
"3398","GO:0010989","negative regulation of low-density lipoprotein particle clearance",3,3,2.98,"0.32243"
"3399","GO:0019661","glucose catabolic process to lactate via pyruvate",4,4,3.98,"0.32245"
"3400","GO:0000237","leptotene",4,4,3.98,"0.32246"
"3401","GO:0042102","positive regulation of T cell proliferation",80,78,79.51,"0.32248"
"3402","GO:1905146","lysosomal protein catabolic process",12,12,11.93,"0.32253"
"3403","GO:0040020","regulation of meiotic nuclear division",22,22,21.86,"0.32257"
"3404","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT",5,5,4.97,"0.32288"
"3405","GO:0031642","negative regulation of myelination",9,9,8.94,"0.32293"
"3406","GO:0002251","organ or tissue specific immune response",28,27,27.83,"0.32299"
"3407","GO:0070371","ERK1 and ERK2 cascade",222,221,220.63,"0.32305"
"3408","GO:0032640","tumor necrosis factor production",104,103,103.36,"0.32314"
"3409","GO:0006513","protein monoubiquitination",68,67,67.58,"0.32320"
"3410","GO:0090187","positive regulation of pancreatic juice secretion",3,3,2.98,"0.32320"
"3411","GO:0002327","immature B cell differentiation",11,11,10.93,"0.32321"
"3412","GO:0001905","activation of membrane attack complex",4,4,3.98,"0.32322"
"3413","GO:1903999","negative regulation of eating behavior",3,3,2.98,"0.32324"
"3414","GO:0090340","positive regulation of secretion of lysosomal enzymes",1,1,0.99,"0.32324"
"3415","GO:0032873","negative regulation of stress-activated MAPK cascade",34,34,33.79,"0.32331"
"3416","GO:0097273","creatinine homeostasis",1,1,0.99,"0.32332"
"3417","GO:0007568","aging",152,151,151.06,"0.32341"
"3418","GO:0014005","microglia development",5,5,4.97,"0.32358"
"3419","GO:0030220","platelet formation",18,18,17.89,"0.32385"
"3420","GO:1990731","UV-damage excision repair, DNA incision",1,1,0.99,"0.32387"
"3421","GO:0032275","luteinizing hormone secretion",2,2,1.99,"0.32404"
"3422","GO:1905229","cellular response to thyrotropin-releasing hormone",1,1,0.99,"0.32410"
"3423","GO:1904588","cellular response to glycoprotein",1,1,0.99,"0.32410"
"3424","GO:0038194","thyroid-stimulating hormone signaling pathway",1,1,0.99,"0.32410"
"3425","GO:0010863","positive regulation of phospholipase C activity",21,21,20.87,"0.32416"
"3426","GO:0140053","mitochondrial gene expression",106,106,105.35,"0.32419"
"3427","GO:0099172","presynapse organization",32,31,31.8,"0.32455"
"3428","GO:0021534","cell proliferation in hindbrain",10,10,9.94,"0.32474"
"3429","GO:0038178","complement component C5a signaling pathway",1,1,0.99,"0.32480"
