seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr8,70439195,70440083,889,*,1124.48997374602,-3.82488095927284,0.205993436657242,-18.567974889594,5.83629974778806e-77,2.16348926081084e-75,Promoter (<=1kb),8,70382355,70439579,57225,2,382056,ENSMUST00000076615.5,0
chr11,86200660,86201943,1284,*,2005.65267640804,-3.41355420393023,0.183879432832837,-18.5640892586038,6.27419902098982e-77,2.32389273912261e-75,Promoter (<=1kb),11,86058138,86201193,143056,2,237911,ENSMUST00000044423.3,0
chr19,6363082,6364106,1025,*,3837.7808471255,-3.22795831904615,0.173927769282898,-18.559188865326,6.87346027059508e-77,2.5447999249049e-75,Promoter (<=1kb),19,6363690,6378030,14341,1,22668,ENSMUST00000131252.7,0
chr10,80039396,80040108,713,*,1737.50670463764,-3.89904848049209,0.210090216939452,-18.5589245291502,6.90736096402448e-77,2.55515922951702e-75,Promoter (<=1kb),10,80035949,80039710,3762,2,66420,ENSMUST00000143438.7,0
chr18,12236215,12237285,1071,*,2526.70447916421,-3.31800665474093,0.178782467604002,-18.5589040089223,6.90999961354425e-77,2.55515922951702e-75,Promoter (<=1kb),18,12189693,12236400,46708,2,18145,ENSMUST00000025279.5,0
chr17,24936204,24937301,1098,*,1487.14100128869,-3.79803984567394,0.204702690658421,-18.5539322099658,7.57986020439244e-77,2.80170152664213e-75,Promoter (<=1kb),17,24892153,24936938,44786,2,30957,ENSMUST00000146923.7,0
chr11,87737123,87738032,910,*,1244.82383229338,-4.02105987547703,0.21673427446671,-18.5529486989131,7.71985033018255e-77,2.85226813354434e-75,Promoter (<=1kb),11,87737552,87743617,6066,1,20922,ENSMUST00000093955.11,0
chr7,4631120,4631512,393,*,360.073798727944,-5.64589133683407,0.30432714070678,-18.5520467340568,7.85049836622202e-77,2.8993428192942e-75,Promoter (<=1kb),7,4628406,4631422,3017,2,68255,ENSMUST00000205402.1,0
chr17,27820523,27821202,680,*,1443.10740905755,-3.89204805444008,0.209841484610382,-18.547562516852,8.53349257018186e-77,3.14769190521206e-75,Promoter (<=1kb),17,27751235,27820625,69391,2,224647,ENSMUST00000114863.9,0
chr11,69935267,69935900,634,*,478.55037755875,-4.63712527965219,0.250073644744786,-18.5430387291897,9.28254967758866e-77,3.42258192311585e-75,Promoter (<=1kb),11,69935796,69941605,5810,1,53422,ENSMUST00000018698.11,0
chr14,54893553,54894260,708,*,3290.95548583143,-3.28402678865027,0.177120423648417,-18.5412089752509,9.60382923904353e-77,3.5395841425874e-75,Promoter (<=1kb),14,54894148,54898156,4009,1,54196,ENSMUST00000116476.8,0
chr15,79891443,79892712,1270,*,1277.43633802164,-3.54934065576155,0.191437486662634,-18.5404683149465,9.73700990850742e-77,3.58719295518686e-75,Promoter (<=1kb),15,79891659,79905547,13889,1,80287,ENSMUST00000177350.7,0
chr11,84819062,84819924,863,*,1707.49906359425,-3.48171821878348,0.18780385417112,-18.5391201589029,9.98417076206513e-77,3.67673656846445e-75,Promoter (<=1kb),11,84813061,84819515,6455,2,217038,ENSMUST00000018549.7,0
chr10,127676509,127677289,781,*,2133.66148185759,-3.34129401123144,0.180245386657661,-18.5374731258867,1.02946303793692e-76,3.78950717951625e-75,Promoter (<=1kb),10,127677064,127695168,18105,1,210035,ENSMUST00000118612.7,0
chr17,33940186,33940965,780,*,909.155898046631,-3.82810215292849,0.206553447380381,-18.5332280892839,1.11399014532114e-76,4.0972877788485e-75,Promoter (<=1kb),17,33938821,33940343,1523,2,14976,ENSMUST00000025163.13,0
chr1,87755411,87756624,1214,*,1567.10217096998,-3.4452816809207,0.185902526994999,-18.5327318386231,1.12431270687067e-76,4.13355689767396e-75,Promoter (<=1kb),1,87755870,87771398,15529,1,77040,ENSMUST00000144047.7,0
chr17,45593444,45593881,438,*,377.645128140397,-5.07601006764445,0.273905545623887,-18.531972604215,1.14029049952905e-76,4.19057928345596e-75,Promoter (<=1kb),17,45585202,45593640,8439,2,63959,ENSMUST00000167692.7,0
chr15,102624492,102626024,1533,*,3839.6636305952,-3.24446129885167,0.175138757119396,-18.5250903467349,1.29585471167335e-76,4.75642409743708e-75,Promoter (<=1kb),15,102523843,102625067,101225,2,223922,ENSMUST00000184772.1,0
chr4,116074746,116075611,866,*,2314.51338074696,-3.38634076837631,0.182829720831086,-18.5218286883723,1.37680108495673e-76,5.05146682379044e-75,Promoter (<=1kb),4,116075269,116097043,21775,1,230654,ENSMUST00000030471.8,0
chr15,83563366,83564752,1387,*,996.158054882329,-3.68309262735935,0.198878742649323,-18.5192875734016,1.44334312586092e-76,5.29344022735888e-75,Promoter (<=1kb),15,83563592,83574203,10612,1,12257,ENSMUST00000047419.7,0
chr16,18426257,18426809,553,*,673.801626517729,-4.09327933533319,0.221045943104949,-18.5177763402324,1.48442723144243e-76,5.44188714072797e-75,Promoter (<=1kb),16,18407544,18426604,19061,2,12846,ENSMUST00000000335.11,0
chr4,11155731,11156871,1141,*,1132.86082214022,-3.7185566538457,0.200833764400414,-18.5155950492059,1.54579199866109e-76,5.66453074468442e-75,Promoter (<=1kb),4,11156431,11174379,17949,1,60599,ENSMUST00000029865.3,0
chr19,6057409,6058262,854,*,1515.5858397587,-4.0996369601022,0.221422944803059,-18.5149599728635,1.56412899617169e-76,5.72794107662604e-75,Promoter (<=1kb),19,6057844,6059519,1676,1,14109,ENSMUST00000178310.8,0
chr11,116167716,116168614,899,*,1551.58233121442,-3.58044217453207,0.19338112632328,-18.5149514981444,1.56437515335276e-76,5.72794107662604e-75,Promoter (<=1kb),11,116142285,116167780,25496,2,217335,ENSMUST00000136318.7,0
chr1,37864479,37865627,1149,*,3038.19864704366,-3.34116552176436,0.18047014013517,-18.5136750005396,1.6018969291889e-76,5.86292966808983e-75,Promoter (<=1kb),1,37754776,37865079,110304,2,211484,ENSMUST00000041815.14,0
chr15,100226916,100228103,1188,*,1098.96179523585,-3.63521737955829,0.196354926294009,-18.5135022999889,1.60704178672214e-76,5.87935712495241e-75,Promoter (<=1kb),15,100227819,100261244,33426,1,11908,ENSMUST00000023769.10,0
chr3,88492425,88493300,876,*,1633.10195083209,-3.65096287221285,0.197206677483359,-18.5133836176563,1.61058695629075e-76,5.8899211027113e-75,Promoter (<=1kb),3,88483206,88493312,10107,2,16905,ENSMUST00000036252.6,12
chr11,80779320,80780340,1021,*,906.144495851572,-3.9822398911725,0.215120692340296,-18.5116543083315,1.66313675204113e-76,6.07713290545914e-75,Promoter (<=1kb),11,80482126,80780025,297900,2,338367,ENSMUST00000041065.13,0
chr2,180709386,180710495,1110,*,2164.91495336928,-3.36974039009598,0.182043683891054,-18.5106141452984,1.69556478939803e-76,6.19309879847011e-75,Promoter (<=1kb),2,180668288,180709999,41712,2,23856,ENSMUST00000103057.7,0
chr11,120572639,120573711,1073,*,3568.46897868298,-3.25991919859874,0.176182880713961,-18.5030417563176,1.95143228217814e-76,7.12475642853135e-75,Promoter (<=1kb),11,120560298,120573253,12956,2,18453,ENSMUST00000026122.10,0
chr9,108002845,108003823,979,*,476.297012549782,-4.46471616367768,0.241416627165844,-18.4938221368265,2.31545830326536e-76,8.44350348698883e-75,Promoter (<=1kb),9,108002671,108040916,38246,1,27399,ENSMUST00000175874.1,174
chr3,88409736,88410511,776,*,1776.78321257115,-3.41232190517873,0.184593699261725,-18.4855816792566,2.69773990819659e-76,9.82552200805556e-75,Promoter (<=1kb),3,88394143,88410326,16184,2,67037,ENSMUST00000193338.5,0
chr9,121718503,121719602,1100,*,2646.58764352944,-3.41938342933367,0.184978520194101,-18.4852999458838,2.71186738601392e-76,9.8729611012767e-75,Promoter (<=1kb),9,121719169,121742718,23550,1,18087,ENSMUST00000183070.7,0
chr6,47952990,47954007,1018,*,2065.9170781523,-3.3533283522107,0.181418302340585,-18.4839583931027,2.78015792466144e-76,1.01174702857651e-74,Promoter (<=1kb),6,47953390,47965300,11911,1,101197,ENSMUST00000101445.10,0
chr11,84818655,84819044,390,*,810.871311048653,-3.87475494412279,0.209697900265328,-18.4777956251356,3.11656873721108e-76,1.13233223571856e-74,Promoter (<=1kb),11,84815003,84818734,3732,2,217038,ENSMUST00000139076.1,0
chr2,91053706,91054772,1067,*,1770.11765135886,-3.48064028513434,0.188385361704721,-18.4761716814811,3.21178094836566e-76,1.16645215626775e-74,Promoter (<=1kb),2,91054009,91059432,5424,1,19182,ENSMUST00000067663.13,0
chr11,78697219,78698227,1009,*,2087.30467033445,-3.37622438969589,0.182735270319612,-18.4760412359952,3.21955367597603e-76,1.16880108317963e-74,Promoter (<=1kb),11,78567168,78697373,130206,2,18099,ENSMUST00000142739.7,0
chr7,99827880,99828656,777,*,1583.50844182459,-3.5616347886384,0.192781428105606,-18.4749891295926,3.28293409907241e-76,1.19132730110585e-74,Promoter (<=1kb),7,99811439,99828417,16979,2,50877,ENSMUST00000036331.6,0
chr7,142060863,142061656,794,*,847.445568168524,-3.89231660173778,0.210743198338213,-18.4694767490961,3.63591293925124e-76,1.31834964712284e-74,Promoter (<=1kb),7,142008535,142061049,52515,2,101513,ENSMUST00000211000.1,0
chr7,143007863,143008805,943,*,1228.17760218874,-3.62027735284592,0.196014750615611,-18.4694128450841,3.64021935990013e-76,1.31937695618234e-74,Promoter (1-2kb),7,143005928,143017673,11746,1,27027,ENSMUST00000143512.2,1935
chr4,133545770,133546373,604,*,1401.03183322906,-3.53032296362492,0.1911459496707,-18.4692533098758,3.65099247052467e-76,1.32274630121436e-74,Promoter (<=1kb),4,133532542,133545996,13455,2,18221,ENSMUST00000030665.6,0
chr9,21367153,21368574,1422,*,2631.86255971084,-3.49074406708585,0.189024223023059,-18.4671784983875,3.7940300905257e-76,1.37401267653652e-74,Promoter (<=1kb),9,21367871,21405360,37490,1,16201,ENSMUST00000067646.11,0
chr11,115513583,115514719,1137,*,2347.28814737116,-3.43187481904385,0.185844104657198,-18.4664174598068,3.8478852868417e-76,1.3929531377912e-74,Promoter (<=1kb),11,115497353,115514387,17035,2,15374,ENSMUST00000021083.6,0
chr7,44848386,44850089,1704,*,4981.10183538838,-3.18835492385274,0.172691003512423,-18.4627737346108,4.11648575898734e-76,1.48958571545417e-74,Promoter (<=1kb),7,44834623,44849075,14453,2,233204,ENSMUST00000047085.15,0
chr9,70656986,70657906,921,*,1500.82152140772,-3.60684465597222,0.195362321619331,-18.4623351425985,4.15005246168981e-76,1.50112559963223e-74,Promoter (<=1kb),9,70599014,70657174,58161,2,235461,ENSMUST00000049031.5,0
chr11,78080053,78081002,950,*,891.977833093439,-3.80114827033905,0.205937578166005,-18.4577691171786,4.51613237488776e-76,1.63222282282061e-74,Promoter (<=1kb),11,78073376,78080383,7008,2,57837,ENSMUST00000021183.3,0
chr12,80789985,80790732,748,*,1323.94969984578,-4.00223966159326,0.216840479588979,-18.4570688516254,4.57505524003716e-76,1.65285174383916e-74,Promoter (<=1kb),12,80790510,80877873,87364,1,217684,ENSMUST00000220238.1,0
chr5,120812251,120812977,727,*,846.088210026109,-3.78743866792372,0.205226146679205,-18.4549519113857,4.75788424059171e-76,1.71751758398788e-74,Promoter (<=1kb),5,120800194,120812514,12321,2,114643,ENSMUST00000117193.7,0
chr6,87887371,87888398,1028,*,2150.18188042657,-3.32258872919608,0.180092009855202,-18.4493955721162,5.27315575058607e-76,1.90275515319294e-74,Promoter (<=1kb),6,87887814,87913595,25782,1,54161,ENSMUST00000113607.9,0
chr2,119028890,119029650,761,*,1248.47032843965,-3.60028128111816,0.195167288913757,-18.4471552643696,5.49632422289908e-76,1.98168597988262e-74,Promoter (<=1kb),2,119017779,119029393,11615,2,269336,ENSMUST00000036470.13,0
chr4,116556895,116558164,1270,*,2633.08651576023,-3.35684607935073,0.182020044109669,-18.4421781445575,6.02639591009052e-76,2.17192763665073e-74,Promoter (<=1kb),4,116557658,116593882,36225,1,77110,ENSMUST00000030460.14,0
chr19,43674746,43676053,1308,*,3862.64710852802,-3.29399593903149,0.178627861289253,-18.4405496167113,6.21067266690918e-76,2.23744104605143e-74,Promoter (<=1kb),19,43675178,43677176,1999,1,100502982,ENSMUST00000236819.1,0
chr15,102470134,102470677,544,*,1934.77462632128,-3.38930020477558,0.183818770259388,-18.43827047691,6.4780406017272e-76,2.3328239497012e-74,Promoter (<=1kb),15,102470539,102488880,18342,1,18521,ENSMUST00000230129.1,0
chr17,27194778,27195246,469,*,374.793739888828,-6.05134391555741,0.328211130898835,-18.4373512835633,6.58909207636912e-76,2.37186127958046e-74,Promoter (<=1kb),17,27192793,27195690,2898,2,224640,ENSMUST00000236101.1,444
chr17,26715323,26715782,460,*,1227.20756727149,-3.83040692993397,0.207753993661198,-18.4372240573172,6.60461160760838e-76,2.3764926298811e-74,Promoter (<=1kb),17,26715650,26776635,60986,1,77128,ENSMUST00000062519.13,0
chr11,78550237,78551109,873,*,2069.09085225263,-3.35501900656125,0.18198216618754,-18.4359768698641,6.75869135854046e-76,2.43095742197142e-74,Promoter (<=1kb),11,78541817,78550777,8961,2,69071,ENSMUST00000103242.4,0
chr17,35164770,35165628,859,*,2976.35437092918,-3.36085007989573,0.182303901206271,-18.4354259983336,6.82788317954653e-76,2.45485836033797e-74,Promoter (<=1kb),17,35149076,35164897,15822,2,53761,ENSMUST00000025253.11,0
chr6,113377305,113378656,1352,*,3264.20388571046,-3.22800549673328,0.175112598106228,-18.4338850068062,7.02521240903542e-76,2.52377867369921e-74,Promoter (<=1kb),6,113366025,113377883,11859,2,101206,ENSMUST00000032410.13,0
chr15,102325946,102326824,879,*,830.297519565778,-3.90613760757394,0.21190016839835,-18.4338579676389,7.02872515444072e-76,2.52402816692747e-74,Promoter (<=1kb),15,102326116,102331873,5758,1,56612,ENSMUST00000166658.7,0
chr7,141264823,141266679,1857,*,1776.54909331339,-3.4188898391318,0.185478485386687,-18.4328108567636,7.16611428116161e-76,2.57233344697729e-74,Promoter (<=1kb),7,141262706,141266421,3716,2,54123,ENSMUST00000106023.7,0
chr10,80577207,80578204,998,*,2153.34112045286,-3.84510111551892,0.208608013650779,-18.4321831564718,7.2497537779432e-76,2.6013138956434e-74,Promoter (<=1kb),10,80567124,80577321,10198,2,118445,ENSMUST00000038558.8,0
chr9,121856978,121858437,1460,*,2521.94769593958,-3.29446192599408,0.178744501693193,-18.4311231662324,7.39321031939599e-76,2.65066419617736e-74,Promoter (<=1kb),9,121848563,121857612,9050,2,56295,ENSMUST00000215007.1,0
chr17,24168840,24170067,1228,*,1787.64959671585,-3.77785511505787,0.204972911283948,-18.4309970102558,7.41047135568016e-76,2.65578957428858e-74,Promoter (<=1kb),17,24163866,24169461,5596,2,11984,ENSMUST00000024932.11,0
chr9,66945532,66946823,1292,*,1591.23479459889,-3.42750175543863,0.186041249767972,-18.4233429936283,8.53648105325046e-76,3.05810897251644e-74,Promoter (<=1kb),9,66946086,66949512,3427,1,67941,ENSMUST00000040917.13,0
chr8,122443254,122444028,775,*,2352.63990493532,-3.29188745852192,0.178708887336258,-18.4203903207562,9.01510914894613e-76,3.22699110863156e-74,Promoter (<=1kb),8,122433601,122443396,9796,2,192156,ENSMUST00000211883.1,0
chr19,41980448,41981765,1318,*,2134.91322177576,-3.36859840711221,0.182888226661017,-18.4188915197691,9.26820974153943e-76,3.31361622535837e-74,Promoter (<=1kb),19,41981763,42034643,52881,1,226122,ENSMUST00000026170.2,0
chr14,21051691,21053043,1353,*,2667.7868052717,-3.28264989440188,0.178225747410468,-18.4184941968103,9.33648509231688e-76,3.33669435302434e-74,Promoter (<=1kb),14,21052574,21448569,395996,1,11534,ENSMUST00000045376.10,0
chr5,120777483,120777971,489,*,785.336389963998,-4.35828992968298,0.236652982396507,-18.4163744126443,9.7093104595663e-76,3.46855143501699e-74,Promoter (<=1kb),5,120753098,120777661,24564,2,246727,ENSMUST00000044833.8,0
chr9,108338878,108339663,786,*,2714.62155738363,-3.47812784605686,0.188891130501726,-18.4133994900575,1.02577009973365e-75,3.66153727110985e-74,Promoter (<=1kb),9,108339054,108340343,1290,1,14775,ENSMUST00000082429.6,0
chr3,108444619,108445603,985,*,1395.91113555522,-3.47167290887861,0.188591679897581,-18.4084096963555,1.12477128285824e-75,4.01013201006306e-74,Promoter (<=1kb),3,108424865,108445198,20334,2,20226,ENSMUST00000090553.11,0
chr10,25299008,25299638,631,*,760.291437887569,-4.33192449393038,0.235325854174936,-18.4081961972191,1.12921352875918e-75,4.02436783269685e-74,Promoter (<=1kb),10,25170122,25299164,129043,2,432442,ENSMUST00000041984.13,0
chr5,115348441,115349488,1048,*,1680.74201209631,-3.94473025434788,0.214294308767278,-18.4080028864968,1.13325080534349e-75,4.03714964703909e-74,Promoter (<=1kb),5,115345642,115348981,3340,2,12861,ENSMUST00000040154.8,0
chr4,138303963,138305015,1053,*,2468.81748247321,-3.29914062420618,0.179227093677882,-18.4075998583986,1.14171435128374e-75,4.06568339168875e-74,Promoter (<=1kb),4,138304730,138312628,7899,1,13200,ENSMUST00000030538.4,0
chr7,127776292,127777479,1188,*,2003.48419980951,-3.70864225158009,0.201528305104492,-18.4025874164781,1.25239305845367e-75,4.45804142746862e-74,Promoter (<=1kb),7,127776670,127800122,23453,1,233904,ENSMUST00000047075.13,0
chr18,36559414,36560918,1505,*,6272.19318494597,-3.13316770380041,0.170272006857695,-18.4009559857891,1.29067523971207e-75,4.59248607344508e-74,Promoter (<=1kb),18,36559987,36583681,23695,1,108857,ENSMUST00000134146.7,0
chr4,139622500,139623440,941,*,2517.82767380878,-3.27748297677244,0.178130845590616,-18.3993006146999,1.33071182378015e-75,4.73306397687651e-74,Promoter (<=1kb),4,139622866,139649690,26825,1,212647,ENSMUST00000039818.9,0
chr11,116586755,116587459,705,*,507.344132337173,-4.30285973088255,0.233876544599075,-18.397995995104,1.36313574094208e-75,4.84454114915765e-74,Promoter (<=1kb),11,116586432,116597333,10902,1,11298,ENSMUST00000142978.1,323
chr7,98308547,98309967,1421,*,1687.19957347616,-3.42668864285109,0.186279988629821,-18.3953663947268,1.43090307190357e-75,5.08336688297039e-74,Promoter (<=1kb),7,98206389,98309538,103150,2,66190,ENSMUST00000033020.13,0
chr4,115582765,115583701,937,*,906.249676996917,-3.79096348129434,0.206097860707059,-18.3939972413527,1.4675067947615e-75,5.21133657965264e-74,Promoter (<=1kb),4,115582286,115583144,859,2,631037,ENSMUST00000119563.1,0
chr5,124094876,124096323,1448,*,2313.07605529861,-3.70704720875903,0.201609402264658,-18.3872734461694,1.6612714571562e-75,5.8924147209073e-74,Promoter (<=1kb),5,124061530,124095798,34269,2,56325,ENSMUST00000031354.10,0
chr6,125191254,125192917,1664,*,3296.48064916654,-3.24805825487012,0.176665002840614,-18.3854085565577,1.71939516405457e-75,6.09616115964874e-74,Promoter (<=1kb),6,125191801,125193558,1758,1,66493,ENSMUST00000136804.1,0
chr4,120824845,120825502,658,*,992.88411393723,-3.64537687362981,0.198335487488129,-18.3798518348765,1.90488236857031e-75,6.7484677582736e-74,Promoter (<=1kb),4,120765257,120825684,60428,2,18046,ENSMUST00000134979.7,182
chr4,139380164,139380783,620,*,1766.9956573903,-3.61383927307909,0.196622908641022,-18.379543350551,1.91574540542235e-75,6.78158729287058e-74,Promoter (<=1kb),4,139380659,139489530,108872,1,69116,ENSMUST00000165860.7,0
chr11,115603437,115604687,1251,*,1055.5546062108,-3.8656808382964,0.210342670745784,-18.3780153812365,1.97046913899482e-75,6.96979526415388e-74,Promoter (<=1kb),11,115584255,115604051,19797,2,260302,ENSMUST00000019135.13,0
chr12,70974367,70975496,1130,*,1784.78436850847,-3.4185066790771,0.186013593507651,-18.3777250609187,1.98104172528262e-75,7.00442546057291e-74,Promoter (<=1kb),12,70974621,70996347,21727,1,19167,ENSMUST00000160027.7,0
chr14,54360624,54361554,931,*,1010.58140516642,-3.64481024629771,0.198338286680338,-18.3767355627714,2.01750297354937e-75,7.1305274787325e-74,Promoter (<=1kb),14,54360841,54364495,3655,1,69089,ENSMUST00000198107.1,0
chr7,126695164,126696387,1224,*,2326.58959851026,-3.32060839301245,0.180742055497176,-18.3720849244427,2.19803759068432e-75,7.76247029265329e-74,Promoter (<=1kb),7,126695401,126696687,1287,1,66162,ENSMUST00000144571.1,0
chr13,37857323,37858488,1166,*,938.227818851651,-3.76657361695003,0.205019335116016,-18.3717970542564,2.20972764338024e-75,7.80067827123114e-74,Promoter (<=1kb),13,37857934,37893914,35981,1,68750,ENSMUST00000138110.7,0
chr13,23620691,23622725,2035,*,3824.60681267816,-3.23913035332475,0.176356803724754,-18.366914601039,2.41771053137486e-75,8.53152699723927e-74,Promoter (<=1kb),13,23583670,23621094,37425,2,319179,ENSMUST00000091704.6,0
chr4,133574043,133575065,1023,*,945.856964182955,-3.82494817166492,0.208257512045026,-18.3664355446537,2.43914028361872e-75,8.60375753449754e-74,Promoter (<=1kb),4,133574745,133584243,9499,1,242691,ENSMUST00000030662.2,0
chr17,29716538,29717434,897,*,1237.16636479773,-3.58670175648092,0.195290798339487,-18.3659536802442,2.4608867024377e-75,8.67704775867403e-74,Promoter (<=1kb),17,29687357,29717019,29663,2,68597,ENSMUST00000137079.8,0
chr6,88725652,88726017,366,*,360.334551069457,-5.16364957757637,0.281172471209754,-18.3647053189795,2.5181282703589e-75,8.87538637911622e-74,Promoter (<=1kb),6,88725077,88825874,100798,1,23945,ENSMUST00000203824.1,575
chr7,30279639,30281220,1582,*,2259.88269964859,-3.31493245638592,0.18051312983483,-18.363940946673,2.5538306180363e-75,8.9976817526094e-74,Promoter (<=1kb),7,30280094,30290237,10144,1,108167416,ENSMUST00000014072.5,0
chr11,107469730,107470335,606,*,448.661653429105,-4.54188772811067,0.247342672277022,-18.3627341222536,2.61122926811411e-75,9.19267662155265e-74,Promoter (<=1kb),11,107207892,107470699,262808,2,71795,ENSMUST00000103064.9,364
chr19,46396612,46397162,551,*,2199.46512756184,-3.36314045577062,0.183177521854526,-18.3600063027468,2.7457528308638e-75,9.65331167498218e-74,Promoter (<=1kb),19,46396896,46488804,91909,1,24069,ENSMUST00000039922.12,0
chr19,5844280,5844560,281,*,496.463829793932,-4.49750558019732,0.244962260693596,-18.3599937699093,2.74638657300744e-75,9.65331167498218e-74,Promoter (<=1kb),19,5844286,5844437,152,2,66961,ENSMUST00000183800.1,0
chr15,102295977,102296915,939,*,1511.91187152152,-3.53378712864322,0.192493447178357,-18.3579606497927,2.85114929691165e-75,1.00176120451709e-73,Promoter (<=1kb),15,102296266,102324357,28092,1,105988,ENSMUST00000064924.5,0
chr6,86525227,86526019,793,*,950.470508708857,-4.4229909618434,0.240989485032927,-18.3534603646258,3.09742723730603e-75,1.0878650328358e-73,Promoter (<=1kb),6,86526247,86551042,24796,1,72012,ENSMUST00000204068.2,-228
chr5,135148878,135150120,1243,*,4643.24601434341,-3.29482634758565,0.179609824338776,-18.3443548242162,3.66248508624425e-75,1.2843076128584e-73,Promoter (<=1kb),5,135149657,135165760,16104,1,27368,ENSMUST00000153183.7,0
chr8,94601201,94602929,1729,*,3915.67410517791,-3.23175066164579,0.176178581370741,-18.3436070179556,3.71322277884677e-75,1.30108072016243e-73,Promoter (<=1kb),8,94574138,94601997,27860,2,102122,ENSMUST00000034226.7,0
chr15,100614548,100615797,1250,*,2953.51841882859,-4.03218351352429,0.219890556492232,-18.3372291100038,4.17543851037067e-75,1.46075106636249e-73,Promoter (<=1kb),15,100615349,100620761,5413,1,23994,ENSMUST00000000356.9,0
chr6,119388632,119389454,823,*,1450.98491010326,-3.59943222944483,0.196296064395421,-18.3367518881789,4.21224630623123e-75,1.47305263251101e-73,Promoter (<=1kb),6,119353765,119388686,34922,2,68465,ENSMUST00000169744.7,0
chr9,67043301,67044251,951,*,1334.31054788919,-3.51946490365761,0.192005731995366,-18.3299991468096,4.76912468477849e-75,1.66649553948015e-73,Promoter (<=1kb),9,67022590,67043907,21318,2,22003,ENSMUST00000113696.7,0
chr5,123748959,123750163,1205,*,2606.50158826112,-3.28462833018663,0.179195850624461,-18.3298235910059,4.78454163146904e-75,1.67123068843357e-73,Promoter (<=1kb),5,123728426,123749389,20964,2,208606,ENSMUST00000050827.13,0
chr7,127273154,127274581,1428,*,1249.16804932181,-3.57693787997416,0.195147666504334,-18.3293909891294,4.82274425156878e-75,1.6839180318538e-73,Promoter (<=1kb),7,127271879,127274055,2177,2,20768,ENSMUST00000082428.4,0
chr8,71464498,71465413,916,*,3219.29724303863,-3.25198038531902,0.177425789499868,-18.3286792437885,4.88626067078821e-75,1.70543065345204e-73,Promoter (<=1kb),8,71464959,71465747,789,1,94065,ENSMUST00000048914.7,0
chr15,79546291,79547362,1072,*,2549.61051331785,-3.29966887379159,0.180034645901394,-18.3279660271548,4.95074500637185e-75,1.72726421024801e-73,Promoter (<=1kb),15,79527736,79546741,19006,2,67040,ENSMUST00000054014.8,0
chr2,154435854,154437330,1477,*,2049.13198487621,-3.45527807786808,0.188634146458219,-18.3173520952814,6.01700366271298e-75,2.09437562391207e-73,Promoter (<=1kb),2,154436481,154539356,102876,1,12396,ENSMUST00000109725.7,0
chr2,28640566,28641478,913,*,1336.00235900754,-3.5474614664255,0.193741841785993,-18.3102495244369,6.85549156825616e-75,2.3834542890257e-73,Promoter (<=1kb),2,28641228,28672507,31280,1,64930,ENSMUST00000156857.7,0
chr7,30649606,30650563,958,*,2817.5265633747,-3.28508018913834,0.179416558550319,-18.3097937876063,6.91310796717066e-75,2.40255316080638e-73,Promoter (<=1kb),7,30640999,30650144,9146,2,68035,ENSMUST00000108141.1,0
chr11,115708372,115709370,999,*,1320.15303201932,-3.82236204290413,0.208790219185261,-18.3071891864461,7.25178074346222e-75,2.51829966415074e-73,Promoter (<=1kb),11,115644045,115708597,64553,2,14784,ENSMUST00000021090.13,0
chr19,5727602,5728089,488,*,751.599366240696,-3.89039217486652,0.212521817240531,-18.3058484318501,7.4325159079723e-75,2.5790628621387e-73,Promoter (1-2kb),19,5707376,5726317,18942,2,114601,ENSMUST00000049295.14,-1285
chr2,127247420,127248545,1126,*,2311.40163766973,-3.30735903497033,0.180677746814027,-18.305292673229,7.50874301089876e-75,2.60450435343181e-73,Promoter (<=1kb),2,127240938,127247816,6879,2,26371,ENSMUST00000003759.10,0
chr15,79690223,79690955,733,*,2930.86409635667,-3.22244371165773,0.17604154241392,-18.3050186193036,7.54661832914976e-75,2.61662848454763e-73,Promoter (<=1kb),15,79690845,79721479,30635,1,14904,ENSMUST00000046463.9,0
chr17,28313202,28313701,500,*,1487.01794187497,-3.46606594775796,0.189445553129184,-18.2958422116904,8.93101677533199e-75,3.09185103362479e-73,Promoter (<=1kb),17,28313519,28326572,13054,1,72775,ENSMUST00000114803.8,0
chr6,136807935,136808432,498,*,2531.63251026966,-3.28703012903367,0.179662159233897,-18.2956174135388,8.96793385299183e-75,3.1034318233151e-73,Promoter (<=1kb),6,136808244,136810074,1831,1,232440,ENSMUST00000074556.6,0
chr6,71543452,71544790,1339,*,1467.2291863502,-3.64748108400649,0.199388483536728,-18.2933388092829,9.35082901060604e-75,3.23343724397636e-73,Promoter (<=1kb),6,71543797,71581579,37783,1,66700,ENSMUST00000059462.11,0
chr11,97883502,97884719,1218,*,1900.2184662797,-3.34491808505829,0.182872897526119,-18.2909448601072,9.77067510774242e-75,3.37470753046437e-73,Promoter (<=1kb),11,97853826,97884154,30329,2,72973,ENSMUST00000093939.3,0
chr17,26676171,26677375,1205,*,1168.19992595437,-3.61013012312178,0.197387913383258,-18.2895196633047,1.00294945455279e-74,3.46276611988236e-73,Promoter (<=1kb),17,26676370,26699647,23278,1,11974,ENSMUST00000015719.15,0
